system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_188022_20190402_35,154220070,0.11150926351547241,0.08434469252824783,0.05215084180235863,0.03129691258072853,0.017586493864655495,0.008328758180141449,0.005701996386051178,279.0329895019531,279.0848083496094
LC08_188022_20190402_36,154220080,0.11009977757930756,0.08245471119880676,0.04923577606678009,0.03056013584136963,0.01787479780614376,0.008713162504136562,0.0075919837690889835,279.61956787109375,279.69964599609375
LC08_188022_20190402_37,154230020,0.1111568883061409,0.08338368684053421,0.04981238394975662,0.030432002618908882,0.016657516360282898,0.006470804568380117,0.004324547480791807,279.31396484375,279.2728576660156
LC08_188022_20190418_17,153200140,0.11782408505678177,0.0909164547920227,0.05717514827847481,0.037841517478227615,0.02275046892464161,0.009339367039501667,0.006150314584374428,285.55377197265625,285.5303955078125
LC08_188022_20190418_18,153210100,0.11685597896575928,0.09225472062826157,0.06845072656869888,0.04433351755142212,0.007146893534809351,0.0045842621475458145,0.004868999123573303,291.0032043457031,290.12176513671875
LC08_188022_20190418_19,153210110,0.11617261171340942,0.0890941396355629,0.057146672159433365,0.03599072992801666,0.020358679816126823,0.007061472162604332,0.004726630635559559,284.32012939453125,284.1799621582031
LC08_188022_20190418_20,153210130,0.11620108038187027,0.09319435060024261,0.08023882657289505,0.05412846431136131,0.020529521629214287,0.00874141976237297,0.005950998980551958,286.9732360839844,286.56170654296875
LC08_188022_20190418_21,153210200,0.11600176990032196,0.09031850844621658,0.06517624855041504,0.043137624859809875,0.020586470142006874,0.008171945810317993,0.005523893516510725,285.492431640625,285.2996826171875
LC08_188022_20190418_22,153220050,0.12047213315963745,0.09550071507692337,0.06890629976987839,0.04757951572537422,0.03220373019576073,0.020159363746643066,0.015660522505640984,282.8611755371094,282.7262268066406
LC08_188022_20190418_23,153220120,0.12027282267808914,0.09367839992046356,0.06267056614160538,0.0446467287838459,0.037699151784181595,0.018991943448781967,0.014322260394692421,282.163818359375,281.59161376953125
LC08_188022_20190418_24,153220190,0.11617261171340942,0.09009072184562683,0.06136077642440796,0.042539674788713455,0.03576293960213661,0.02437346987426281,0.017796048894524574,284.2769470214844,283.3849182128906
LC08_188022_20190418_32,154210040,0.11477740108966827,0.08946429938077927,0.05902593582868576,0.03610462322831154,0.019732259213924408,0.007517051417380571,0.005210683215409517,284.055419921875,283.8781433105469
LC08_188022_20190418_33,154210060,0.11554618924856186,0.08940735459327698,0.055609095841646194,0.033228784799575806,0.019561417400836945,0.006776735652238131,0.004413420334458351,283.426025390625,283.6161804199219
LC08_188022_20190418_34,154220020,0.11796645075082779,0.09060324728488922,0.059794723987579346,0.041144464164972305,0.03280167654156685,0.019504470750689507,0.015034102834761143,284.2877502441406,283.6192932128906
LC08_188022_20190418_35,154220070,0.1155746653676033,0.08892329782247543,0.059652358293533325,0.038866572082042694,0.02995431050658226,0.01842246949672699,0.014065997675061226,283.8984069824219,283.363037109375
LC08_188022_20190418_36,154220080,0.11400861293077469,0.08687319606542587,0.05586535856127739,0.037699151784181595,0.03385520353913307,0.023376889526844025,0.018821101635694504,284.6836853027344,284.3538513183594
LC08_188022_20190418_37,154230020,0.1283593475818634,0.10145171731710434,0.07104182988405228,0.053103409707546234,0.05390067398548126,0.036958836019039154,0.029327889904379845,279.3309631347656,279.0653381347656
LC08_188022_20190520_17,153200140,0.1175934225320816,0.09159386903047562,0.059689827263355255,0.03959474712610245,0.03753562271595001,0.015232565812766552,0.00945212971419096,289.4461669921875,288.1574401855469
LC08_188022_20190520_19,153210110,0.11838730424642563,0.09429802000522614,0.06507332623004913,0.04210042953491211,0.03438491374254227,0.01394251175224781,0.009774642996490002,288.2908935546875,287.3908996582031
LC08_188022_20190520_20,153210130,0.11719648540019989,0.09459572285413742,0.07948720455169678,0.0556211955845356,0.03505475074052811,0.01406655553728342,0.00932808592915535,290.7875671386719,289.5785217285156
LC08_188022_20190520_21,153210200,0.11841211467981339,0.09603463113307953,0.07390523701906204,0.05311551317572594,0.03584862872958183,0.017837483435869217,0.01260283961892128,288.73687744140625,288.1574401855469
LC08_188022_20190520_22,153220050,0.12453987449407578,0.10156697779893875,0.07822195440530777,0.05567081272602081,0.043812233954668045,0.02217901311814785,0.016150489449501038,288.4674377441406,286.951171875
LC08_188022_20190520_23,153220120,0.12064490467309952,0.0962827205657959,0.06956370919942856,0.05026250705122948,0.04485420137643814,0.020219122990965843,0.014364260248839855,287.4456787109375,286.3176574707031
LC08_188022_20190520_24,153220190,0.11645222455263138,0.09151943773031235,0.06427944451570511,0.04346491023898125,0.04244775325059891,0.017266882583498955,0.010766993276774883,288.7032470703125,287.8441467285156
LC08_188022_20190520_32,154210040,0.11354960501194,0.08995649218559265,0.0624932162463665,0.038354311138391495,0.03217693418264389,0.011684915982186794,0.006872020661830902,288.63592529296875,287.804931640625
LC08_188022_20190520_33,154210060,0.11895790696144104,0.09464534372091293,0.06435386836528778,0.04143059626221657,0.0397932194173336,0.017018795013427734,0.011089506559073925,286.5964050292969,285.9813232421875
LC08_188022_20190520_34,154220020,0.11890828609466553,0.09169310331344604,0.061376821249723434,0.0404878631234169,0.03872644156217575,0.013917703181505203,0.008683058433234692,289.2300109863281,287.9376220703125
LC08_188022_20190520_35,154220070,0.1257306933403015,0.10206315666437149,0.07450064271688461,0.04939420148730278,0.05383496358990669,0.024486226961016655,0.015604697167873383,287.3015441894531,285.99969482421875
LC08_188022_20190520_36,154220080,0.12019834667444229,0.09499266743659973,0.06606567651033401,0.043390486389398575,0.05358687788248062,0.02074010670185089,0.012826118618249893,289.5438232421875,288.02801513671875
LC08_188022_20190605_17,153200140,0.1160401701927185,0.09009015560150146,0.05941757932305336,0.03763595223426819,0.03219054639339447,0.007903068326413631,0.0041442918591201305,294.1838073730469,292.5892028808594
LC08_188022_20190605_19,153210110,0.12278669327497482,0.09674029797315598,0.06500755250453949,0.0410333089530468,0.0345277339220047,0.00944512989372015,0.004818943794816732,292.75335693359375,291.3804626464844
LC08_188022_20190605_20,153210130,0.12377457320690155,0.0997280403971672,0.08543987572193146,0.05968261882662773,0.04134653881192207,0.016842208802700043,0.009541508741676807,294.2576904296875,292.6560363769531
LC08_188022_20190605_21,153210200,0.12170242518186569,0.09541508555412292,0.0697060227394104,0.04739431291818619,0.03534695506095886,0.011179950088262558,0.006553763523697853,293.7790832519531,292.2924499511719
LC08_188022_20190605_22,153220050,0.125099778175354,0.10245075076818466,0.09495729207992554,0.06081507354974747,0.03416631370782852,0.009493319317698479,0.006023679859936237,294.2576904296875,292.8446960449219
LC08_188022_20190605_23,153220120,0.11775089055299759,0.09035519510507584,0.06199571490287781,0.04011770710349083,0.03462411090731621,0.010433013550937176,0.006216437555849552,293.6355895996094,292.4176330566406
LC08_188022_20190605_24,153220190,0.1186423972249031,0.0932224690914154,0.06691103428602219,0.04269584268331528,0.05363484472036362,0.016456693410873413,0.010722150094807148,294.1468505859375,292.89691162109375
LC08_188022_20190605_32,154210040,0.11432944238185883,0.08970464020967484,0.06023680046200752,0.035611994564533234,0.030552104115486145,0.007734404876828194,0.004650280810892582,293.91497802734375,292.5019836425781
LC08_188022_20190605_33,154210060,0.11541370302438736,0.09028291702270508,0.059200726449489594,0.035901132971048355,0.028889568522572517,0.008939140476286411,0.005445406772196293,292.66351318359375,291.7085876464844
LC08_188022_20190605_34,154220020,0.1171967163681984,0.09298152476549149,0.07107942551374435,0.047731637954711914,0.034600015729665756,0.009951119311153889,0.00648147938773036,294.5600891113281,293.4494934082031
LC08_188022_20190605_35,154220070,0.12326858192682266,0.10396871715784073,0.08813848346471786,0.04794849082827568,0.037973277270793915,0.014071316458284855,0.009107803925871849,293.69744873046875,292.62408447265625
LC08_188022_20190605_36,154220080,0.11163083463907242,0.0860181450843811,0.05732133612036705,0.033154334872961044,0.03481686860322952,0.009421035647392273,0.005204459186643362,295.49664306640625,294.2152404785156
LC08_188022_20190723_20,153210130,0.12937286496162415,0.10349330306053162,0.09455898404121399,0.06403756886720657,0.23057019710540771,0.07971005886793137,0.03608664497733116,290.4059753417969,288.05511474609375
LC08_188022_20190723_21,153210200,0.13134440779685974,0.1048658937215805,0.07871180772781372,0.05233312025666237,0.042400557547807693,0.01869218237698078,0.011654539033770561,290.3294982910156,288.4249267578125
LC08_188022_20190723_23,153220120,0.14344815909862518,0.11594643443822861,0.09286196529865265,0.06301436573266983,0.06006953865289688,0.01909148134291172,0.009732912294566631,290.6300048828125,289.04486083984375
LC08_188022_20190723_37,154230020,0.13079537451267242,0.10521528124809265,0.07269737124443054,0.04674293473362923,0.03928103670477867,0.016820469871163368,0.0120538379997015,291.7181701660156,290.50628662109375
LC08_188022_20190824_17,153200140,0.119245246052742,0.09448873996734619,0.06902328878641129,0.043302614241838455,0.030598245561122894,0.009726782329380512,0.005274581722915173,293.5241394042969,292.25164794921875
LC08_188022_20190824_19,153210110,0.12015270441770554,0.09434695541858673,0.06607405841350555,0.041430987417697906,0.033150460571050644,0.012987948022782803,0.008280525915324688,292.633544921875,291.4361877441406
LC08_188022_20190824_20,153210130,0.1185646578669548,0.09545291215181351,0.08513061702251434,0.058218903839588165,0.16864481568336487,0.060799479484558105,0.02963407337665558,293.8556823730469,293.0417785644531
LC08_188022_20190824_21,153210200,0.11674974858760834,0.09170965850353241,0.06621585041284561,0.04267873987555504,0.025266947224736214,0.006153678521513939,0.0033745979890227318,293.7741394042969,293.0157165527344
LC08_188022_20190824_22,153220050,0.12213775515556335,0.09760811924934387,0.08158586919307709,0.05192343518137932,0.03377433866262436,0.013243170455098152,0.008762611076235771,293.0423889160156,291.8898620605469
LC08_188022_20190824_23,153220120,0.1199541985988617,0.09423352032899857,0.07356056571006775,0.04769809916615486,0.051866717636585236,0.019680427387356758,0.01131482794880867,292.8531188964844,291.4625549316406
LC08_188022_20190824_24,153220190,0.11635273694992065,0.09363800287246704,0.07392922043800354,0.04647870734333992,0.055127885192632675,0.0161356832832098,0.011059606447815895,294.1764221191406,293.03021240234375
LC08_188022_20190824_32,154210040,0.11774227768182755,0.09383650869131088,0.06434422731399536,0.03714893385767937,0.03122211992740631,0.010832742787897587,0.0058133830316364765,292.5135803222656,291.1191101074219
LC08_188022_20190824_33,154210060,0.12304521352052689,0.09672901779413223,0.06394721567630768,0.04083546996116638,0.03615640476346016,0.013526749797165394,0.008762611076235771,290.8078918457031,289.57257080078125
LC08_188022_20190824_34,154220020,0.11329007148742676,0.08779626339673996,0.0601472444832325,0.03604297339916229,0.023565469309687614,0.008677537553012371,0.005246223881840706,292.82318115234375,291.52996826171875
LC08_188022_20190824_36,154220080,0.11306320875883102,0.08671865612268448,0.057708460837602615,0.03258330374956131,0.026996783912181854,0.009131264872848988,0.004905927926301956,292.365966796875,291.057373046875
LC08_188022_20190909_17,153200140,0.14821520447731018,0.12045436352491379,0.08724837005138397,0.06471235305070877,0.08243270963430405,0.04060259461402893,0.026407424360513687,285.57244873046875,283.70355224609375
LC08_188022_20190909_19,153210110,0.15063877403736115,0.12335005402565002,0.09052175283432007,0.06644347310066223,0.07034635543823242,0.03279682621359825,0.021749142557382584,286.7388610839844,285.09014892578125
LC08_188022_20190909_20,153210130,0.14626376330852509,0.12130418419837952,0.10172680765390396,0.0775226280093193,0.18230250477790833,0.09436169266700745,0.04563857614994049,287.3723449707031,286.115966796875
LC08_188022_20190909_21,153210200,0.15982943773269653,0.13266661763191223,0.1006251871585846,0.07852982729673386,0.09159190207719803,0.04787329211831093,0.03276535123586655,283.8279724121094,282.08282470703125
LC08_188022_20190909_32,154210040,0.14544542133808136,0.11947864294052124,0.0847618505358696,0.05992817133665085,0.0688670352101326,0.03134898096323013,0.020710470154881477,287.3067932128906,285.8924865722656
LC08_188022_20190909_33,154210060,0.15010370314121246,0.1231926828622818,0.08850736171007156,0.06455498188734055,0.0701889842748642,0.03279682621359825,0.02178061753511429,286.05914306640625,284.3941955566406
LC08_188022_20190909_35,154220070,0.15265317261219025,0.1284489780664444,0.09952356666326523,0.06937063485383987,0.08240123838186264,0.04478875547647476,0.029901135712862015,285.3002014160156,283.5630798339844
LC08_188022_20190909_37,154230020,0.15674489736557007,0.12879520654678345,0.09417284280061722,0.0708814263343811,0.08643002063035965,0.045795951038599014,0.030499158427119255,285.46575927734375,283.756591796875
LC08_188022_20191011_20,153210130,0.16029725968837738,0.13156676292419434,0.10580393671989441,0.08576139807701111,0.1664046347141266,0.1181047186255455,0.06451459228992462,280.3963623046875,279.8480224609375
LC08_188022_20191011_22,153220050,0.1397816240787506,0.10808344930410385,0.06623498350381851,0.04395594447851181,0.02791331335902214,0.007913789711892605,0.004042914602905512,282.01495361328125,281.23858642578125
LC08_188022_20191011_23,153220120,0.14029774069786072,0.10730927437543869,0.06868653744459152,0.04580536112189293,0.030450887978076935,0.008946023881435394,0.004430002067238092,282.4883728027344,281.5471496582031
LC08_188022_20191011_24,153220190,0.14726531505584717,0.11604025214910507,0.07363265752792358,0.051009539514780045,0.03720341622829437,0.014881365932524204,0.007225634530186653,282.3812255859375,281.73443603515625
